bin_name,box_name,position_x,position_y,position_z,width,height,depth,color,X_cog,Y_cog,Z_cog,matched_box_name,orientation
1,1,0,0,0,95,57,36,"(0.3764705882352941, 0.3764705882352941, 1.0, 1.0)",47.5,28.5,36,#22外箱,0.0
1,4,95,0,0,111,73,26,"(0.4235294117647059, 0.4235294117647059, 1.0, 1.0)",150.5,36.5,26,#20外箱,0.0
1,2,0,57,0,57,95,36,"(0.3764705882352941, 0.3764705882352941, 1.0, 1.0)",28.5,104.5,36,#22外箱,1.0
1,5,57,73,0,149,55,40,"(0.7764705882352941, 0.7764705882352941, 1.0, 1.0)",131.5,100.5,40,#26外箱,0.0
1,19,135,128,0,69,91,46,"(0.6588235294117647, 0.6588235294117647, 1.0, 1.0)",169.5,173.5,46,#9外箱,1.0
1,6,0,152,0,135,55,36,"(0.596078431372549, 0.596078431372549, 1.0, 1.0)",67.5,179.5,36,#29外箱,0.0
1,8,95,0,26,111,73,26,"(0.4235294117647059, 0.4235294117647059, 1.0, 1.0)",150.5,36.5,52,#20外箱,0.0
1,3,0,0,36,75,57,36,"(0.25098039215686274, 0.25098039215686274, 1.0, 1.0)",37.5,28.5,72,#18A外箱,0.0
1,7,0,57,36,47,93,36,"(0.2588235294117647, 0.2588235294117647, 1.0, 1.0)",23.5,103.5,72,#33外箱,1.0
1,11,0,152,36,135,55,36,"(0.596078431372549, 0.596078431372549, 1.0, 1.0)",67.5,179.5,72,#29外箱,0.0
1,10,57,73,40,149,55,40,"(0.7764705882352941, 0.7764705882352941, 1.0, 1.0)",131.5,100.5,80,#26外箱,0.0
1,30,135,128,46,69,91,46,"(0.6588235294117647, 0.6588235294117647, 1.0, 1.0)",169.5,173.5,92,#9外箱,1.0
1,9,95,0,52,111,73,26,"(0.4235294117647059, 0.4235294117647059, 1.0, 1.0)",150.5,36.5,78,#20外箱,0.0
1,15,0,0,72,75,57,40,"(0.2980392156862745, 0.2980392156862745, 1.0, 1.0)",37.5,28.5,112,#7A外箱,0.0
1,14,0,57,72,57,95,36,"(0.3764705882352941, 0.3764705882352941, 1.0, 1.0)",28.5,104.5,108,#22外箱,1.0
1,18,0,152,72,135,55,36,"(0.596078431372549, 0.596078431372549, 1.0, 1.0)",67.5,179.5,108,#29外箱,0.0
1,12,95,0,78,111,73,26,"(0.4235294117647059, 0.4235294117647059, 1.0, 1.0)",150.5,36.5,104,#20外箱,0.0
1,13,57,73,80,149,55,40,"(0.7764705882352941, 0.7764705882352941, 1.0, 1.0)",131.5,100.5,120,#26外箱,0.0
1,31,135,128,92,69,91,46,"(0.6588235294117647, 0.6588235294117647, 1.0, 1.0)",169.5,173.5,138,#9外箱,1.0
1,16,95,0,104,117,55,28,"(0.32941176470588235, 0.32941176470588235, 1.0, 1.0)",153.5,27.5,132,#13外箱,0.0
1,20,0,57,108,57,95,36,"(0.3764705882352941, 0.3764705882352941, 1.0, 1.0)",28.5,104.5,144,#22外箱,1.0
1,24,0,152,108,135,55,36,"(0.596078431372549, 0.596078431372549, 1.0, 1.0)",67.5,179.5,144,#29外箱,0.0
1,22,0,0,112,75,57,40,"(0.2980392156862745, 0.2980392156862745, 1.0, 1.0)",37.5,28.5,152,#7A外箱,0.0
1,26,57,73,120,149,55,40,"(0.7764705882352941, 0.7764705882352941, 1.0, 1.0)",131.5,100.5,160,#26外箱,0.0
1,17,95,0,132,117,55,28,"(0.32941176470588235, 0.32941176470588235, 1.0, 1.0)",153.5,27.5,160,#13外箱,0.0
1,38,135,128,138,57,75,36,"(0.25098039215686274, 0.25098039215686274, 1.0, 1.0)",163.5,165.5,174,#18A外箱,1.0
1,23,0,57,144,47,93,36,"(0.2588235294117647, 0.2588235294117647, 1.0, 1.0)",23.5,103.5,180,#33外箱,1.0
1,36,75,137,144,57,75,40,"(0.2980392156862745, 0.2980392156862745, 1.0, 1.0)",103.5,174.5,184,#7A外箱,1.0
1,33,0,152,144,75,57,32,"(0.19607843137254902, 0.19607843137254902, 1.0, 1.0)",37.5,180.5,176,#16A外箱,0.0
